id,target
420,56943.95952782311
421,46612.089817839085
422,59341.75327595101
423,188167.00689588487
424,36571.79654534318
425,43880.425692391465
426,67351.98758219638
429,53404.68028487575
432,31627.336551995362
434,51088.716162749755
435,63990.53925111676
437,57793.422186408236
438,48220.23041987943
439,328706.3829528732
441,101501.1965158929
442,761645.5922994355
443,24971.466863053553
444,108057.4130411266
446,51503.98109064762
450,87492.80838513502
455,47546.56964015569
456,86024.56990715695
461,39582.43036213881
462,39051.065978445826
463,70822.02486073259
468,70005.3728905047
470,63901.43728921679
471,63470.324739090705
472,51892.60815944726
473,70985.01481380992
474,43675.48926297315
475,70835.670140804
476,59425.49229419008
478,65267.45740258779
480,117867.56189499705
482,62283.90411396563
483,64635.440509675995
484,71865.32485126739
485,44107.15962625926
486,818904.438780468
487,48145.08280198602
489,386457.5921584277
491,38065.406630443635
493,93648.6926083948
494,83725.63732835733
495,114234.32399620299
496,50298.86454353302
499,43841.609818189114
500,52402.61194345099
503,144247.46092932086
504,75009.56896483676
505,47962.18946711086
510,83222.62481461535
511,77704.38092110967
518,32613.275353879966
520,70010.91394026382
522,84010.48818456414
527,46526.070124530874
528,35383.12490655528
529,68862.07078975729
530,72426.06606608831
532,72208.92761975928
534,94574.59511401007
535,147768.83922798635
538,58831.76978380473
542,66550.9897929363
544,67092.43154154462
550,216995.85706808267
552,38019.03673626171
554,35910.772405402095
555,47089.7194865697
557,104937.64994232048
558,51821.5184848614
559,51022.77944113448
560,55635.90751764097
561,61268.417552089304
562,91949.9022816725
565,66858.57210731193
566,74732.481579273
567,158518.9855987043
569,94791.14481298199
574,56290.33502548594
575,58393.65349250684
576,62333.4316591753
577,49578.09292137585
578,55797.32247514462
581,69908.29667586542
582,42196.01829296628
583,62621.967273884235
589,52216.20888794915
591,65720.64799585665
592,48819.0876416826
594,81587.73362372203
595,47620.49494627136
596,170527.88983147437
598,41376.57225982692
601,257797.66480749677
603,50013.63636264749
604,64985.62791750429
605,61987.312120203525
606,57240.80901560922
608,67705.08472828422
609,58109.0605468996
611,108137.45027727724
613,54565.86341722138
614,80636.14195482989
616,67207.68504172335
621,58211.3545872053
622,38192.143247474305
623,166774.0901885313
626,44538.26006058806
627,39480.343503448574
628,80396.45495263785
629,159082.99720994104
631,229169.94063230878
632,62146.25139309706
633,47315.04881169522
635,77361.34765539145
636,77130.74576423746
637,131429.3113165157
639,68520.51921154189
642,64924.98034127924
643,35547.949826129894
645,62673.29624192347
648,47769.78801127877
650,107578.08968684738
655,55343.2142087061
656,132914.28751096944
661,50226.829840394945
662,57938.43248021743
664,52532.982987325086
665,45192.9193483046
667,47805.181216476514
671,56007.51592406914
672,37161.25421174296
673,72192.48043608054
674,281348.0984416649
683,76323.77330673214
686,56432.199002891924
687,1151303.4509938052
688,122859.47883518245
689,35647.13590976946
691,58967.15493635465
692,105790.04826187374
694,32747.814970195956
698,121786.58229948184
702,118148.7620974774
705,47850.88991707372
706,72540.12205224283
707,44794.20938497556
708,49474.021264660085
709,85464.33685944794
711,64843.29309940988
714,110366.5178401368
721,64857.41041707653
723,743432.8814772062
724,38611.70415043488
727,109306.67566060496
730,156929.92095124896
731,42298.56267105277
732,74167.29458344082
734,122560.93238582343
735,57704.905101040786
736,51446.18144079424
740,50537.80982798275
742,64303.54803322849
745,45449.97887746805
747,260547.5625729998
749,49961.917475833885
750,51713.83879745483
753,77850.28926522535
754,58904.86624971799
756,57265.23749745944
757,46754.97429909451
758,61302.73315468182
759,39842.61466409036
760,149738.22205003756
762,44408.09152374202
765,62762.81016945456
766,100378.49549094055
770,83008.98806527459
771,80217.60015473916
773,56377.83587533282
781,52920.51591676232
786,29844.421779649143
787,54766.6758414476
788,48321.97405139402
789,73971.45947321435
790,75044.5211633465
792,62467.848711928
796,68378.54361222728
798,90337.24597065437
800,57018.723033729286
804,67421.66237268511
806,43821.49751165739
808,55576.35365421912
811,52764.33669019135
814,52593.49554173973
816,50914.124114661696
818,46323.61239818936
819,70336.70776278304
820,74550.31699735516
826,168302.18924369075
829,42601.03314413839
831,50416.95903776663
832,58667.02135764069
834,45561.74396022504
835,48092.55768638711
844,62750.26233547529
845,65764.17983821078
846,41193.761775536084
847,98084.14832232555
850,71119.54014944928
852,70852.42370037359
855,119589.08352680651
856,223535.90354105434
857,54132.22176982649
858,154731.3955485191
859,43527.86321521408
863,131311.18777487552
864,61453.732103143906
865,38458.86830649289
866,99643.9777008769
869,57227.19399749064
872,47042.2049400598
873,42284.59777328366
876,50520.71572359856
877,29472.669948537026
880,34121.597347375224
883,40847.43361954162
885,66726.16342296908
886,78462.39895798471
887,61613.43992286171
888,114285.0947605062
889,94471.77870075985
893,54569.6200731267
896,87975.45815315812
898,35348.39775913384
900,63735.518909336286
902,56955.72265005173
908,163533.34219562422
910,101302.36257597673
915,34803.2949789584
916,78502.96585715933
919,70958.47860246364
922,157435.29914427793
923,71112.63862612443
924,38420.63419262794
926,63538.919892924794
935,99921.80364785566
937,110313.11942704345
938,35031.24211514679
941,32033.666030928398
943,44502.056600408316
945,49486.499590903244
946,72923.22371291018
949,66753.81692113129
950,60655.1012508533
952,40776.41109207422
953,53282.74727553816
954,42931.02283346534
956,41488.658134491314
959,223634.2995468898
963,37553.09637065846
965,40837.813151372575
968,127624.8929242056
969,192877.59323294964
970,60949.7732333804
972,24496.60906078992
974,156598.8818072226
975,47625.81359099096
976,100936.34597354171
978,138955.90714782072
979,48867.32017627395
982,66504.55493913723
983,56489.18580729167
984,38407.52956467327
986,281852.3686087625
987,72765.69926721226
988,49201.248741436364
989,111417.89163568999
990,92631.81914584083
992,64183.26288841221
993,50335.57112408655
995,159776.64329458287
996,59819.004088510264
997,72821.84749826358
1002,61641.22814961238
1003,42529.1986203236
1005,101522.92068167428
1006,92839.29006559537
1011,68936.59989863243
1013,72043.867652575
1018,44788.44094674321
1020,56942.26760705658
1022,57263.36365492751
1023,62397.21772819965
1025,28192.819005630612
1027,47844.357563516074
1029,104901.30700768734
1030,100833.35371287494
1033,83336.78765804245
1035,22071.809927775535
1037,58930.94115237534
1039,175173.11017291775
1043,41683.80624862504
1045,85484.12044028062
1046,62596.48014025838
1049,263111.45525088004
1052,113595.20611688172
1056,51116.04753814758
1058,90630.60696569248
1060,78478.40883959425
1061,51823.209816511735
1063,78437.7175348207
1067,82956.32030721729
1070,55681.15836501155
1072,32156.09428235986
1073,199235.77828437125
1074,54422.44013943485
1075,51539.21724181367
1078,49382.76501654535
1079,98798.44158223193
1081,60089.71615535098
1083,94807.37201125233
1085,46849.71849916621
1089,111509.14710379929
1092,96921.1491860667
1095,68763.8867810981
1096,81093.13898057825
1099,54237.97650185913
1100,58212.85611670873
1101,87391.57502649266
1104,104709.8535135463
1105,100827.21250493571
1107,66946.4308319257
1109,71362.92701476948
1110,150229.13680383418
1111,44423.806620006166
1112,69484.53470418509
1113,112765.45410623167
1114,69729.31340564774
1115,65861.29111143426
1116,57682.1227712489
1123,102142.81514540335
1124,119944.61197327756
1126,61461.0510218296
1127,206806.76068595977
1128,55575.61441264504
1132,65728.97416461837
1134,76676.04252082438
1135,64591.64641366384
1137,67665.31345051154
1140,89487.76130676785
1141,72973.64011652804
1145,43602.514774383584
1149,86246.0496759835
1150,58292.21050509802
1152,56336.57225122374
1153,50135.16227197109
1157,74442.79024572259
1158,38236.87487505212
1162,50701.11937067213
1163,60889.86541286121
1164,89387.99211985148
1166,49577.699565244984
1167,38717.51137591174
1177,45449.99582807413
1178,65039.104166170444
1180,48045.88298970826
1181,47578.629907456816
1182,89586.62512589814
1183,23342.339928255486
1184,96418.39755362758
1186,278115.68885306455
1187,47066.32596354556
1192,86144.8010138754
1193,72030.39220400338
1194,58640.99461991055
1197,55394.49526793482
1201,157256.22913053306
1205,508905.994418339
1210,65445.67048608441
1211,43568.3980423464
1220,46777.40428926781
1222,163616.89698778122
1225,61300.06931317165
1226,54165.299191275306
1228,79036.87183517683
1231,96014.61246727579
1232,36789.43010047316
1233,56984.26500673177
1234,66854.72582308875
1236,77373.41660224611
1237,57523.29142182931
1238,57832.79889862512
1240,75666.20918601731
1242,70251.19421448559
1244,50779.79148600776
1245,58509.670886536274
1246,41362.39988730024
1247,145714.9943516121
1248,45229.89341627789
1249,38632.637782193415
1250,49775.21659490752
1251,26296.45690212209
1255,48162.50000184859
1260,60406.44364151184
1261,70977.72021250114
1262,34562.45555087157
1263,35644.613740958775
1264,117826.42246021026
1265,30443.255924774716
1270,70797.81735679765
1272,64312.29839350137
1274,72322.63371763998
1275,66504.73695883708
1278,159550.26411027744
1281,57121.902353818004
1284,56371.7199574565
1285,49357.36661080938
1286,68185.80936865322
1288,62381.95677531829
1289,101027.94137057793
1290,69199.41645988029
1291,36290.83444252555
1294,97258.8384098293
1295,55971.433788894465
1298,54320.002821050344
1299,163754.91813374695
1300,158516.5496588016
1304,36840.429454128236
1306,51620.80285063394
1309,41279.82225584425
1310,26057.85294640851
1312,40033.8019304641
1313,201006.1562246551
1315,68830.4413129553
1316,44629.771045898604
1318,221635.5477955506
1319,78226.52012263278
1320,46502.916760671586
1321,41206.51075621648
1322,45085.94126087017
1323,98077.26741063964
1325,55041.387119445615
1326,65512.26139503022
1329,62184.103045711396
1332,95123.52365818426
1334,46928.65987840824
1335,105898.89983483238
1337,48687.01535289886
1343,54333.42786014725
1346,46040.115048711596
1347,74476.05669902245
1349,69213.12677519007
1350,112814.980697189
1353,122673.95086567395
1354,61574.64849319354
1355,44032.759552031464
1356,197349.43107948144
1358,39064.189067088584
1359,103522.65281003056
1361,58168.36831265781
1362,46289.18609445199
1363,39642.304528585184
1364,116310.64802261506
1367,73053.16522798984
1368,37631.8330907485
1369,211615.6754150574
1373,55476.98196090948
1375,42418.17780600836
1379,75357.22215427936
1381,57783.88808263815
1382,113583.51573997574
1383,33811.094493456134
1384,50516.258151425995
1386,156447.0113157089
1387,51195.867494022306
1388,80804.04802536711
1389,42840.673798302414
1391,117591.57046863562
1392,61615.670098148374
1393,80590.33288051015
1396,41300.78348717013
1397,65405.449746084865
1401,43368.15894850163
1402,59162.44588963859
1403,62435.186432582035
1406,141334.61511365796
1410,53745.67067620135
1411,101209.98195156734
1413,64116.332069360426
1414,71470.788433941
1419,81529.39137296058
1421,52039.27434831827
1423,61448.52525030378
1424,206832.7124983222
1425,53567.90105351316
1427,34010.37244379489
1428,342777.56146951613
1429,49353.17649124173
1433,51342.48695915923
1435,47742.47875918057
1440,56873.60248975414
1445,61690.62229872805
1446,154858.2464091977
1448,101737.69824120041
1450,43423.950191355165
1451,65774.41390185662
1453,61710.15562185821
1454,51297.856803231494
1455,62462.886753596074
1459,101572.97643909836
1461,66063.78314931551
1468,63823.59010364022
1475,42774.38609978279
1477,47984.045329699824
1481,39016.12090503306
1482,60373.26206788635
1484,148487.88601072333
1487,59287.827237447345
1488,49809.46811488107
1490,79008.14214085707
1497,45547.6843802604
1499,56219.29865684788
1500,52855.14364781963
1501,67965.18197369526
1503,72058.81580057688
1504,49450.37479166375
1506,47013.72685871133
1507,45144.43099579133
1510,172471.86769577293
1515,48245.2281588239
1516,83991.72473726262
1517,48036.67799808277
1518,69886.73825729755
1519,72269.40138815115
1520,42643.78372258474
1522,63809.79629011164
1523,113590.91726553292
1526,60683.41875649277
1531,62834.40304220554
1533,53409.840904321536
1536,38028.86968245218
1538,40667.81029513212
1540,43357.38375373236
1542,54980.23206365945
1544,187445.34098081416
1545,56291.62953177962
1546,159078.74587212678
1548,41098.64640285445
1550,63595.073252024544
1551,65917.06194746331
1552,93617.04775926979
1553,78809.40236325248
1554,72605.17767914802
1556,85566.66308614332
1558,61206.51547231297
1560,58323.27751293571
1562,175557.42815859738
1566,70533.6503455725
1567,128778.49402404271
1570,79031.13926870194
1571,60374.25141790282
1572,87620.40308866903
1573,45632.32748733057
1577,59678.34450092472
1579,52187.54254870259
1580,87324.6381864582
1582,54001.376051766536
1584,75788.41292763346
1586,121737.67912179875
1587,120248.30136054275
1589,406112.836151878
1591,51321.979080303834
1592,49796.55847634077
1593,95398.45306130577
1594,72065.01293510078
1595,86085.95763083638
1597,73649.17573715482
1598,51719.94026734035
1600,54830.77554882235
1602,48820.869148149075
1604,52467.22154290881
1606,64389.70030758319
1608,258514.27709512206
1609,65905.8370337734
1610,66252.6147659364
1612,70946.68258844018
1614,64055.94692149504
1616,55014.15482350957
1618,73289.12086406881
1620,58869.77861392958
1622,41165.22581781211
1624,86018.33080784744
1625,73393.17904605738
1626,42600.44789218137
1627,57650.11980804802
1629,70278.09124358096
1630,74668.09609321225
1634,82654.61354351549
1640,71981.19541935336
1643,75801.1837685678
1645,52602.06112055811
1646,187664.5867388615
1648,50124.78100315029
1650,52647.98174994496
1653,63962.748185890705
1654,75117.54396014246
1656,24798.38202207553
1657,82283.55347288922
1658,65735.98853347915
1662,55046.88805800563
1664,83248.96684596638
1665,96974.57315346309
1666,51495.202614514885
1669,38307.52966657473
1670,61532.40128734597
1671,121176.29901092545
1672,51328.90375076078
1674,48291.90709033833
1676,50591.224488307125
1679,74378.71147615556
1680,65982.78362873945
1681,35796.634209961616
1684,73023.39396269071
1686,48860.23303725055
1687,44634.752122563266
1688,47392.56518269132
1689,61022.14549665972
1691,54360.75290086557
1694,29971.326597548497
1695,51428.26724791636
1699,48248.185257133984
1703,76715.27322579885
1704,53148.67076392632
1707,50727.88370737528
1711,104294.71301722915
1712,52878.10649602635
1714,52553.37999747276
1718,45702.99160418752
1722,137468.52553183134
1723,142070.77184065906
1724,270574.54351343476
1725,61451.36784659134
1726,82583.52318865305
1727,553051.1663124475
1729,73049.41238658495
1730,50109.2885718789
1731,78304.67919811921
1733,62058.68733087424
1734,74476.01867284944
1735,182819.50086210552
1736,49938.741150234164
1738,104268.47371222459
1741,106998.68133726077
1742,75551.84329195986
1743,139940.72119223463
1749,79851.64696491329
1753,73086.10116365168
1755,52811.85118162382
1756,61844.26335063325
1758,56771.131546154415
1761,70412.45582944297
1762,38094.501369002166
1763,56256.32282004127
1768,87164.67160837879
1769,51029.56659585428
1770,49253.374693386315
1772,74403.19590781583
1774,86115.73106937343
1775,71913.88708184687
1776,45011.253120403475
1781,35289.65937320643
1785,168369.18401911773
1786,69402.93052717762
1788,38792.81674992028
1790,41144.86826530736
1791,78585.86119691822
1792,49596.40903814236
1793,68555.83282140206
1796,73702.77467638046
1798,98733.3693687036
1801,50689.31506457871
1802,60843.11089665434
1804,74354.46489324298
1805,95682.16187471687
1808,64032.60069459742
1809,39915.337663329876
1810,66236.94224272735
1814,53312.033262786405
1817,62195.51556017307
1820,63434.68013619378
1831,135724.51448085564
1833,69902.44361553759
1834,118000.79172315529
1838,38223.74527126217
1839,45937.58650857255
1844,40065.18070202356
1845,48505.17009537305
1847,21665.545767295618
1851,245604.97025551368
1852,33930.771580208784
1854,145021.4682573821
1855,118635.26182066315
1856,97017.81957970942
1857,71641.05565457066
1858,41333.95245223294
1859,178893.27015204603
1860,44250.623009389645
1861,63245.965633518616
1865,59243.143570655346
1868,97739.30145408255
1872,66211.20272170968
1874,72012.54467783247
1878,60395.57448193262
1880,51254.10944887945
1881,125799.35447086403
1882,51391.31106860071
1883,63194.427776051816
1884,59141.782794260005
1886,65276.71296039063
1887,48386.17983242321
1891,221199.3500571178
1892,90984.88020031515
1893,67304.9945851799
1894,43206.6772902417
1895,58627.77645633649
1897,50368.32664324229
1898,53395.08058558988
1899,49594.38737370257
1901,58578.713575003334
1902,77197.55965554093
1905,46491.62621612371
1906,37504.41446926048
1908,44164.38599343912
1912,67349.13959636058
1913,91662.99652285308
1914,111341.46393318076
1916,41790.947466055055
1918,101774.81772228326
1919,50787.08073556423
1920,45208.88809801705
1921,60744.78831541107
1922,47922.52366033205
1923,72415.25806144759
1927,60808.33220156838
1928,36639.34078983915
1929,50096.605531626046
1930,47713.80495329271
1931,26604.45040222288
1932,72761.33196332105
1940,74694.37877447331
1941,60033.129051934426
1942,82214.44595094163
1943,167616.2182036459
1944,73025.52093237525
1946,58174.61398018517
1948,51518.329175399034
1950,57349.41995896389
1951,172405.65668261333
1952,64871.30559802326
1954,58567.72330786953
1955,90528.56973158536
1956,47335.980292275635
1959,46056.673302703726
1962,61662.740988296544
1965,36498.63236281473
1966,61777.65361782117
1967,76287.4172172761
1968,171995.9649690063
1969,84105.76901222613
1970,116847.51581418297
1971,90929.69654533414
1973,107855.26087329761
1977,136190.2223867199
1979,58507.953638173785
1982,25846.43751633792
1984,92015.12164527952
1985,120546.91507327711
1987,48214.07617063692
1991,37731.88806441604
1994,58832.7143343241
1995,35389.40937372602
1996,84215.07961404252
1998,91842.76143556238
1999,42109.97439822045
2000,335273.3098443591
2001,147037.96063133524
2002,62542.39356076406
2009,78026.28937039459
2010,28815.725948392115
2012,241091.24531705712
2013,73625.25181772732
2014,116546.34927964184
2015,33669.06908791729
2016,118776.67559717267
2018,42110.81761354544
2019,58895.88855323677
2020,41465.79607037984
2023,68568.78041735805
2024,402834.14027813775
2026,50015.44319011994
2027,59552.65617884028
2028,208269.4556522151
2029,71469.28793733024
2030,108365.32777170306
2034,47740.571931399834
2036,45912.41570357616
2037,51067.47521162744
2038,77569.71297390957
2040,79579.21453496061
2041,153493.17113559198
2046,154845.77509719282
2051,92855.64279720842
2053,65320.75546139195
2054,66165.95944842855
2055,41862.7005759764
2058,66360.5866435538
2059,73788.08765854836
2061,94604.96760819925
2062,382587.8434363442
2064,44414.61517762957
2065,62019.08515352104
2066,50019.0450576968
2067,56537.3709082789
2071,72593.54970707993
2072,58990.683013348214
2073,60764.58355487486
2074,50081.4856024459
2075,203717.8297817675
2076,79996.58109306447
2082,53617.951633102384
2083,53407.84117302362
2088,54815.98931755785
2089,81095.74649723928
2092,59469.23772518922
2093,551771.1890122506
2095,81461.3808238908
2096,39060.06055323823
2099,41697.92163904921
2101,368404.980042553
2104,62407.54778933825
2105,45897.10243129464
2107,63559.3995935348
2109,106987.36383673424
2110,49856.01218419455
2111,63069.08957009611
2113,43790.20591871116
2114,33186.46521574671
2115,62383.444833334026
2117,124647.298943891
2120,55940.74169888744
2122,82234.65822949796
2123,60705.97050580889
2124,54702.68487189998
2125,58279.42184471205
2127,35280.969966180965
2128,87723.92723100027
2129,61439.61344298354
2131,51295.93629926485
2132,75631.70715412073
2134,52048.29635060638
2135,78792.11601480743
2142,194092.77648729892
2143,81544.52790006142
2145,57183.643539558754
2146,44629.6887593421
2148,65878.33320013972
2149,46288.253810594746
2150,55763.91924006218
2152,67244.68207084977
2153,48352.73900368872
2156,32085.518876316015
2157,115235.82892778696
2160,50389.52613143211
2161,57161.247359973335
2162,82900.66749459485
2163,81698.95446405241
2165,54221.576747421204
2167,74225.49524434563
2168,27964.483383885734
2171,52060.24554017796
2176,38129.80730998525
2177,66530.37969588571
2180,76571.62439949419
2183,59916.00147125499
2185,57630.75480414817
2186,83266.28891138831
2188,78499.93798781437
2192,56697.27326245851
2193,66617.39145520344
2195,61933.34821821437
2196,507373.6665987454
2198,190591.07220181287
2199,46737.36847624406
2201,39656.24174496031
2202,144034.11663724098
2205,61894.83680240624
2208,56556.43120255781
2210,43407.92072416155
2212,40278.98092099193
2214,361847.28153641074
2215,73621.16313799826
2217,76495.59289475702
2219,80157.65429247223
2220,37037.963376607404
2221,74497.56040931756
2222,80294.8555312083
2224,42219.52317777801
2225,52147.77245647073
2226,50510.49718741096
2228,265718.837392393
2229,130693.40238979383
2230,47285.30608355167
2231,129442.20874644592
2232,40105.34211979875
2234,53803.59794516423
2235,56510.21702131945
2236,48205.74272627933
2237,49438.76307412395
2240,53740.82631534917
2241,58865.759728649246
2242,48946.33892462749
2245,59995.219063692486
2247,32452.237789679446
2248,74863.31685164939
2249,60020.941855392404
2250,62153.6790726366
2254,33008.07950324281
2259,76969.72578059747
2260,112115.64433845124
2261,51250.72489880511
2262,45577.12565509505
2264,172425.94179638827
2265,81203.99187831626
2270,71923.6105330642
2274,59243.454672260385
2275,70227.48623121872
2277,50958.07280898695
2279,69347.74862615712
2280,68589.83720589544
2281,108530.09490853001
2283,55053.16015188099
2285,87972.32459503076
2286,82334.49529940996
2289,169127.33789117268
2292,60529.17470325995
2293,67723.60336118062
2301,61740.592877941424
2306,35226.165258129135
2307,66656.82734600146
2308,63445.84255715521
2310,91898.85612565425
2311,51927.64155335125
2312,92562.83929001696
2316,54352.146117791
2317,166661.14904913516
2318,88452.60959182368
2319,67646.53014306733
2323,56385.33390083803
2324,72577.87737081826
2328,117647.18237655051
2330,40602.40149937996
2331,28088.67732212763
2337,50838.48103036221
2339,74851.85884893294
2340,67435.72395032994
2342,39430.41621299097
2345,73907.89783196733
2348,51816.400094753466
2350,64460.33382882172
2353,71187.24757019215
2355,97085.80773220751
2358,69824.09283804598
2363,38660.429948842095
2371,85496.60917294858
2374,53489.895515240016
2377,121910.83931686282
2378,51639.41212184754
2379,158881.84829197338
2380,58479.50177898758
2381,30384.784863708264
2382,54865.97442542083
2383,130174.93374858046
2385,72755.05430002039
2386,38838.18760493175
2389,69177.7703097851
2390,54182.51990244786
2392,49006.6588023493
2393,127163.23951716778
2395,169698.48926483002
2396,57319.027666594266
2398,91912.5968231642
2399,60364.1969585055
2400,148829.6914200218
2401,110005.65390241324
2404,60766.469372891544
2405,93212.60735039544
2407,51830.14214336884
2410,41468.546555001216
2414,67432.12664574184
2417,28143.765287725648
2420,36639.576664593485
2423,163119.9966799447
2428,64497.880957977606
2430,150673.0976282006
2431,51548.178747866375
2435,116225.08988008944
2445,58441.58906364083
2447,66995.5460556389
2449,58016.32781208822
2450,69867.4228210894
2453,77589.20979186406
2455,52789.2818241068
2456,36770.422957407136
2457,83592.75037060678
2458,102510.62404426112
2463,49607.33695666874
2471,59789.92542487994
2473,71706.1713861208
2474,53715.95571200478
2475,61943.56715922065
2477,121431.50917501948
2478,856093.0004092377
2479,72925.80009445819
2480,64095.77960252953
2481,42635.388780978385
2482,86084.72126494825
2485,62233.01580885371
2486,203431.95196879603
2488,59844.83981726828
2491,67131.60378608633
2492,41898.88845146342
2493,62553.87072018366
2494,143889.90209576843
2498,56643.486928582715
2500,59139.369461453636
2501,87670.84140101414
2502,36353.93793596319
2505,66524.87936844888
2507,71964.80627860263
2511,78667.64779670308
2512,381250.9908435649
2516,54452.262210356464
2517,52076.942588484955
2518,36173.340074687
2519,111261.55801030187
2520,57568.48178338565
2522,65155.70530582135
2526,35454.726920573565
2528,72020.77650704519
2531,47544.783677256724
2532,50607.02686744865
2534,295113.89895571384
2535,31912.477293409895
2536,87225.2269484916
2540,84494.95704157116
2546,29946.994262054366
2549,68830.09081822318
2553,42163.70986333075
2554,77647.44480172108
2555,97502.7153386691
2557,85573.72738493848
2560,52017.35793003194
2561,65624.44840729066
2562,165243.11185733633
2566,72936.43840440198
2567,50391.02785942926
2568,104082.97166469341
2569,50037.70107711559
2574,71418.1665304789
2575,43727.29796326717
2576,93470.21668892723
2579,48877.16828214403
2581,47159.513119185096
2585,72882.51963434329
2587,59819.12705214278
2588,118121.88624047913
2589,70838.45169321245
2590,642657.2522235364
2593,58254.749728736555
2597,75866.31111544631
2600,88965.15298249637
2603,119768.41233131294
2604,432537.5430127789
2607,27205.597637759503
2610,43446.032268906994
2612,30255.431647196325
2614,70317.87077543513
2615,175670.09523945395
2616,52853.70712143992
2620,35152.33699461863
2621,38682.994298712976
2623,60147.64739116251
2624,121718.96012381614
2625,62653.34958135177
2626,84321.78392634787
2628,138301.50879727656
2631,73168.3758313929
2635,55492.30151588198
2641,64596.789678385176
2648,169351.95876629732
2649,79204.15787349117
2652,74683.23426199178
2656,76558.48654168507
2659,62333.8366756127
2660,71752.12258973255
2662,36255.80695064065
2667,35111.88367949398
2668,57535.03111123238
2669,219831.21624172392
2671,220634.84228583757
2672,55850.62985230823
2674,82971.44953094612
2675,64336.66594131904
2677,63107.1438900585
